Book_ID,Title,Image_Path,Author_First,Author_Last,Review_Score,Description
17,Einstein,./images/Bookshelf_Images/All_Non_Fiction_Images/Einstein.JPG,Walter,Isaacson,3,Einstein: His Life and Universe is a non-fiction book authored by American historian and journalist Walter Isaacson.
18,Elon Musk,./images/Bookshelf_Images/All_Non_Fiction_Images/Elon_Musk.JPG,Ashlee,Vance,4,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future is Ashlee Vance's biography of Elon Musk, published in 2015. The book traces Elon Musk's life from his childhood up to the time he spent at Zip2 and PayPal, and then onto SpaceX, Tesla, and SolarCity."
19,Euclid in the Rainforest,./images/Bookshelf_Images/All_Non_Fiction_Images/Euclid_in_the_Rainforest.JPG,Joseph,Mazur,3,"Like Douglas Hofstadter’s Gödel, Escher, Bach, and David Berlinski’s A Tour of the Calculus, Euclid in the Rainforest combines the literary with the mathematical to explorelogic—the one indispensable tool in man’s quest to understand the world."
20,Fermats Enigma,./images/Bookshelf_Images/All_Non_Fiction_Images/Fermats_Enigma.JPG,Simon,Singh,3,"Fermat's Last Theorem is a popular science book by Simon Singh. It tells the story of the search for a proof of Fermat's Last Theorem, first conjectured by Pierre de Fermat in 1637, and explores how many mathematicians such as Évariste Galois had tried and failed to provide a proof for the theorem."
21,Flash Boys,./images/Bookshelf_Images/All_Non_Fiction_Images/Flash_Boys.JPG,Michael,Lewis,3,"In Michael Lewis's game-changing bestseller, a small group of Wall Street iconoclasts realize that the U.S. stock market has been rigged for the benefit of insiders. They band together—some of them walking away from seven-figure salaries—to investigate, expose, and reform the insidious new ways that Wall Street generates profits."
22,Follow the Smart Money,./images/Bookshelf_Images/All_Non_Fiction_Images/Follow_the_Smart_Money.JPG,Jon,Najarian,2,"Unusually, large option trades hit the tape every day. Sometimes it's institutional hedging, or trades based on proprietary research and analysis. And yes--sometimes it's insiders buying before an unexpected announcement in the stock."
23,Germs Guns & Steel,./images/Bookshelf_Images/All_Non_Fiction_Images/Germs_Guns_&_Steel.JPG,Jared,Diamond,4,"Jared Diamond convincingly argues that geographical and environmental factors shaped the modern world. Societies that had a head start in food production advanced beyond the hunter-gatherer stage, and then developed writing, technology, government, and organized religion—as well as nasty germs and potent weapons of war—and adventured on sea and land to conquer and decimate preliterate cultures. "
24,Godel Escher & Bach,./images/Bookshelf_Images/All_Non_Fiction_Images/Godel_Escher_&_Bach.JPG,Douglas,Hofstadter,4,"By exploring common themes in the lives and works of logician Kurt Gödel, artist M. C. Escher, and composer Johann Sebastian Bach, the book expounds concepts fundamental to mathematics, symmetry, and intelligence."
26,How to Win Friends and Influence People,./images/Bookshelf_Images/All_Non_Fiction_Images/How_to_Win_Friends_and_Influence_People.JPG,Dale,Carnegie,3,"As relevant as ever before, Dale Carnegie's principles endure, and will help you achieve your maximum potential in the complex and competitive modern age."
27,Imaginary Numbers,./images/Bookshelf_Images/All_Non_Fiction_Images/Imaginary_Numbers.JPG,William,Frucht,3,"Imaginary Numbers displays the fruits of this cross-fertilization by collecting the best creative writing about mathematical topics from the past hundred years. In this engaging anthology, we can explore the many ways writers have played with mathematical ideas. "
28,Incerto,./images/Bookshelf_Images/All_Non_Fiction_Images/Incerto.JPG,Nassim,Taleb,5,"Nassim Nicholas Taleb's landmark Incerto series is an investigation of luck, uncertainty, probability, opacity, human error, risk, disorder, and decision-making in a world we don't understand, in nonoverlapping and standalone books."
29,Information Theory,./images/Bookshelf_Images/All_Non_Fiction_Images/Information_Theory.JPG,James,Gleick,4,"Gleick tells the story of information technologies that changed the very nature of human consciousness. He provides portraits of the key figures contributing to the inexorable development of our modern understanding of information: Charles Babbage, the idiosyncratic inventor of the first great mechanical computer; Ada Byron, the brilliant and doomed daughter of the poet, who became the first true programmer; pivotal figures like Samuel Morse and Alan Turing; and Claude Shannon, the creator of information theory itself. "
30,Kissinger,./images/Bookshelf_Images/All_Non_Fiction_Images/Kissinger.JPG,Walter,Isaacson,3,"By the time Henry Kissinger was made secretary of state in 1973, he had become, according to the Gallup Poll, the most admired person in America and one of the most unlikely celebrities ever to capture the world's imagination. Yet Kissinger was also reviled by large segments of the American public, ranging from liberal intellectuals to conservative activists. Kissinger explores the relationship between this complex man's personality and the foreign policy he pursued. "
31,Legacy of Ashes,./images/Bookshelf_Images/All_Non_Fiction_Images/Legacy_of_Ashes.JPG,Tim,Weiner,5,"Legacy of Ashes: The History of the CIA is a 2007 book by Tim Weiner. Legacy of Ashes is a detailed history of the Central Intelligence Agency from its creation after World War II, through the Cold War years and the War on Terror."
32,Liars Poker,./images/Bookshelf_Images/All_Non_Fiction_Images/Liars_Poker.JPG,Michael,Lewis,3,"Liar's Poker is a non-fiction, semi-autobiographical book by Michael Lewis describing the author's experiences as a bond salesman on Wall Street during the late 1980s."
33,Livy a History of Early Rome,./images/Bookshelf_Images/All_Non_Fiction_Images/Livy_a_History_of_Early_Rome.JPG,Livy, ,4,"The History of Rome is a monumental history of ancient Rome. The first ten books cover the legendary founding of Rome, including the landing of Aeneas in Italy and the founding of the city by Romulus."
34,Myths and Legends of Ancient Egypt,./images/Bookshelf_Images/All_Non_Fiction_Images/Myths_and_Legends_of_Ancient_Egypt.JPG,Lewis,Spence,4,"From Herodotus to The Mummy, Western civilization has long been fascinated with the exotic myths and legends of Ancient Egypt but they have often been misunderstood. Here acclaimed Egyptologist Joyce Tyldesley guides us through 3000 years of changing stories and, in retelling them, shows us what they mean."
35,Myths and Legends of Babylonia and Assyria,./images/Bookshelf_Images/All_Non_Fiction_Images/Myths_and_Legends_of_Babylonia_and_Assyria.JPG,Lewis,Spence,3,"The book discusses not only the mythology of Babylonia and Assyria, but also the history of the region (Mesopotamia), Biblical accounts similar to the region's mythology, and comparisons to the mythologies of other cultures, such as those of India and northern Europe."
36,Myths and Legends of China,./images/Bookshelf_Images/All_Non_Fiction_Images/Myths_and_Legends_of_China.JPG,Edward,Werner,4,"n this fascinating and comprehensive collection of Chinese myths and legends, E. T. C. Werner drew upon material readily available to him as a member of the Chinese government's' Historiographical Bureau in Peking. A former barrister and British consul in Foochow, Werner presents a wealth of information illuminating the ideas and beliefs that governed the daily lives of the Chinese people long before the revolutions of the 20th century."
37,Myths and Legends of Japan,./images/Bookshelf_Images/All_Non_Fiction_Images/Myths_and_Legends_of_Japan.JPG,Hadland,Davis,4,"The most popular myths and legends of Japanese culture are charmingly retold in English in this handsomely illustrated book. Here are myths of gods, heroes and warriors; legends of Buddha, and of the goddess Benten and the god Daikoku; tales of the sea and of Mount Fuji; accounts of superstitions and supernatural beings; observations on the spiritual properties of fans, flowers, dolls and butterflies and much more."
38,Myths of the North American Indians,./images/Bookshelf_Images/All_Non_Fiction_Images/Myths_of_the North_American_Indians.JPG,Lewis,Spence,3,"For the North American peoples, myths and legends were more than mere entertainment. They were an essential part of a culture based upon a common understanding of mankind's place in nature, and upon totemic beliefs which gave animals souls, spirits and supernatural powers."
39,Myths of the Hindus and Buddhists,./images/Bookshelf_Images/All_Non_Fiction_Images/Myths_of_the_Hindus_and_Buddhists.JPG,Sister,Nivendita,4,"This book was prepared by the foremost scholars and writers on the subject. The Sister Nivedita (1867-1911) and Anand Kumaraswami ( 1877- 1947) had an unmatched understanding of Indian culture, language, religion and philosophy. This book shall offer to the art historians as well as students of Anthropology, Folklores, Indian Culture, Literature and authentic account of Indian Mythology in the most scholarly explanations."
40,Myths of the Norsemen,./images/Bookshelf_Images/All_Non_Fiction_Images/Myths_of_the_Norsemen.JPG,H.A.,Guerber,5,"From this making of the world, to Ragnarok, the last Great Battle, Roger Lancelyn Green tells the story in one continuous narrative. It is easy to read, and there is a clear rhythm carrying through to the final climax."
41,No Place to Hide,./images/Bookshelf_Images/All_Non_Fiction_Images/No_Place_to_Hide.JPG,Glen,Greenwald,3,"In May 2013, Glenn Greenwald set out for Hong Kong to meet an anonymous source who claimed to have astonishing evidence of pervasive government spying and insisted on communicating only through heavily encrypted channels. That source turned out to be the twenty-nine-year-old NSA contractor Edward Snowden, and his revelations about the agency's widespread, systemic overreach proved to be some of the most explosive and consequential news in recent history, triggering a fierce debate over national security and information privacy."
42,Permanent Record,./images/Bookshelf_Images/All_Non_Fiction_Images/Permanent_Record.JPG,Edward,Snowden,5,"Permanent Record is a 2019 autobiography by Edward Snowden, whose revelations sparked a global debate about surveillance."
43,Politics & Poetics,./images/Bookshelf_Images/All_Non_Fiction_Images/Politics_&_Poetics.JPG,Aristotle, ,4,"Aristotle's discussion of government in the Politics is so idea packed that it's been argued over ever since being written. It's an empiric description of human nature under various historical circumstances, filled with information on what had happened to former states & what was happening in his own time, coupled with an analysis of the structure of society."
44,Principles,./images/Bookshelf_Images/All_Non_Fiction_Images/Principles.JPG,Ray,Dalio,4,"In Principles, Dalio shares what he’s learned over the course of his remarkable career. He argues that life, management, economics, and investing can all be systemized into rules and understood like machines. "
45,Sacred Texts,./images/Bookshelf_Images/All_Non_Fiction_Images/Sacred_Texts.JPG,Various Authors, ,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
46,Sapiens,./images/Bookshelf_Images/All_Non_Fiction_Images/Sapiens.JPG,Yuval,Harari,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
47,Shortest Way Home,./images/Bookshelf_Images/All_Non_Fiction_Images/Shortest_Way_Home.JPG,Pete,Buttigieg,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
48,Spy Catcher,./images/Bookshelf_Images/All_Non_Fiction_Images/Spy_Catcher.JPG,Peter,Wright,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
49,Statistical Consequences of Fat Tails,./images/Bookshelf_Images/All_Non_Fiction_Images/Statistical_Consequences_of_Fat_Tails.JPG,Nassim,Taleb,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
50,Steve Jobs,./images/Bookshelf_Images/All_Non_Fiction_Images/Steve_Jobs.JPG,Walter,Isaacson,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
51,Technical Analysis Explained,./images/Bookshelf_Images/All_Non_Fiction_Images/Technical_Analysis_Explained.JPG,Martin,Pring,2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
52,Test Scores,./images/Bookshelf_Images/All_Non_Fiction_Images/Test_Scores.JPG,Howard,Lyman,2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
53,The (Mis) Behavior of Markets,./images/Bookshelf_Images/All_Non_Fiction_Images/The_(Mis)_Behavior_of_Markets.JPG,Benoit,Mandelbrodt,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
54,The Art of War,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Art_of_War.JPG,Sun,Tzu,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
55,The Code Book,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Code_Book.JPG,Simon,Singh,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
56,The Confessions of Jean Jacques Rousseau,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Confessions_of_Jean_Jacques_Rousseau.JPG,Jean Jacques,Rousseau,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
57,The Confessions of St. Augustine,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Confessions_of_St._Augustine.JPG,Augustine of,Hippo,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
58,The Courage to Act,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Courage_to_Act.JPG,Ben,Bernanke,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
59,The Decline and Fall of the Roman Empire,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Decline_and_Fall_of_the_Roman_Empire.JPG,Edward,Gibbon,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
60,The Effayes,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Effayes.JPG,Sir Francis,Bacon,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
61,The Federalist,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Federalist.JPG,James,Madison,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
62,The Greatest Trade Ever,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Greatest_Trade_Ever.JPG,Gregory,Zuckerman,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
63,The Greek Myths Volume 1,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Greek_Myths_Volume_1.JPG,Robert,Graves,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
64,The Greek Myths Volume 2,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Greek_Myths_Volume_2.JPG,Robert,Graves,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
65,The Intelligent Investor,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Intelligent_Investor.JPG,Benjamin,Graham,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
66,The Man Who Solved the Market,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Man_Who_Solved_the_Market.JPG,Gregory,Zuckerman,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
67,The Millennium Problems,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Millennium_Problems.JPG,Keith,Devlin,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
68,The Prince,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Prince.JPG,Niccolo,Machiavelli,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
69,The Republic,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Republic.JPG,Plato, ,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
70,The Rise and Fall of Great Powers,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Rise_and_Fall_of_Great_Powers.JPG,Paul,Kennedy,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
71,The Room Where it Happened,./images/Bookshelf_Images/All_Non_Fiction_Images/The_Room_Where_it_Happened.JPG,John,Bolton,3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. Quorum altera prosunt, nocent altera. Ita graviter et severe voluptatem secrevit a bono. Quid ergo attinet dicere:Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod autem magnum dolorem brevem, longinquum levem esse dicitis, id non intellego quale sit. "
